,tweet_id,timestamp,rating_numerator,rating_denominator,name,stage,favorite_count,retweet_count,jpg_url,dog_type
1363,700796979434098688,2016-02-19 21:39:54,7,10,Daniel,None,2661.0,1080.0,,
1364,700747788515020802,2016-02-19 18:24:26,11,10,very,None,25015.0,10590.0,https://pbs.twimg.com/media/CbmOY41UAAQylmA.jpg,Great_Pyrenees
1365,700518061187723268,2016-02-19 03:11:35,10,10,Vincent,None,2881.0,910.0,https://pbs.twimg.com/media/Cbi9dI_UYAAgkyC.jpg,American_Staffordshire_Terrier
1366,700505138482569216,2016-02-19 02:20:14,12,10,Kaia,None,2476.0,642.0,,
1367,700462010979500032,2016-02-18 23:28:52,6,10,Murphy,None,4523.0,2018.0,,
1368,700167517596164096,2016-02-18 03:58:39,10,10,Dotsy,None,2887.0,832.0,https://pbs.twimg.com/media/Cbd-o8hWwAE4OFm.jpg,Beagle
1369,700151421916807169,2016-02-18 02:54:41,11,10,None,pupper,2444.0,750.0,,
1370,700143752053182464,2016-02-18 02:24:13,10,10,None,pupper,8230.0,3103.0,https://pbs.twimg.com/media/CbdpBmLUYAY9SgQ.jpg,Golden_Retriever
1371,700062718104104960,2016-02-17 21:02:13,6,10,Eazy,None,2876.0,774.0,,
1372,700029284593901568,2016-02-17 18:49:22,10,10,Coops,None,2250.0,657.0,https://pbs.twimg.com/media/CbcA673XIAAsytQ.jpg,West_Highland_White_Terrier
1373,700002074055016451,2016-02-17 17:01:14,9,10,Thumas,None,3615.0,1523.0,https://pbs.twimg.com/media/CbboKP4WIAAw8xq.jpg,Chihuahua
1374,699801817392291840,2016-02-17 03:45:29,11,10,Cooper,pupper,3326.0,1084.0,https://pbs.twimg.com/media/CbYyCMcWIAAHHjF.jpg,Golden_Retriever
1375,699788877217865730,2016-02-17 02:54:04,12,10,Nala,None,2451.0,554.0,https://pbs.twimg.com/media/CbYmRHyWEAASNzm.jpg,Border_Terrier
1376,699779630832685056,2016-02-17 02:17:19,10,10,None,None,3028.0,1393.0,https://pbs.twimg.com/media/CbYd3C9WEAErJ4Z.jpg,Malinois
1377,699775878809702401,2016-02-17 02:02:25,11,10,Fillup,None,2135.0,686.0,https://pbs.twimg.com/media/CbYac83W4AAUH1O.jpg,Dandie_Dinmont
1378,699691744225525762,2016-02-16 20:28:06,5,10,Dave,None,11206.0,5145.0,,
1379,699446877801091073,2016-02-16 04:15:05,12,10,Archie,None,6486.0,2926.0,https://pbs.twimg.com/media/CbTvNpoW0AEemnx.jpg,Pembroke
1380,699434518667751424,2016-02-16 03:25:58,12,10,None,pupper,2374.0,574.0,https://pbs.twimg.com/media/CbTj--1XEAIZjc_.jpg,Golden_Retriever
1381,699423671849451520,2016-02-16 02:42:52,10,10,None,None,1498.0,379.0,https://pbs.twimg.com/media/CbTaHrRW0AABXmG.jpg,Pug
1382,699413908797464576,2016-02-16 02:04:04,11,10,Miley,None,2250.0,687.0,https://pbs.twimg.com/media/CbTRPXdW8AQMZf7.jpg,Samoyed
1383,699370870310113280,2016-02-15 23:13:03,11,10,Calbert,None,2050.0,494.0,https://pbs.twimg.com/media/CbSqE0rVIAEOPE4.jpg,Cairn
1384,699323444782047232,2016-02-15 20:04:36,10,10,None,None,3451.0,977.0,https://pbs.twimg.com/media/CbR-9edXIAEHJKi.jpg,Labrador_Retriever
1385,699088579889332224,2016-02-15 04:31:20,3,10,Charl,None,2441.0,711.0,,
1386,699079609774645248,2016-02-15 03:55:41,8,10,Reagan,None,2668.0,739.0,https://pbs.twimg.com/media/CbOhMUDXIAACIWR.jpg,Schipperke
1387,699072405256409088,2016-02-15 03:27:04,12,10,None,None,3274.0,1320.0,https://pbs.twimg.com/ext_tw_video_thumb/699072391083880449/pu/img/fMp1-dvLMeio1Kzk.jpg,Shih-Tzu
1388,699060279947165696,2016-02-15 02:38:53,12,10,Yukon,None,4147.0,2047.0,,
1389,699036661657767936,2016-02-15 01:05:02,13,10,None,pupper,2852.0,1337.0,https://pbs.twimg.com/media/CbN6IW4UYAAyVDA.jpg,Chihuahua
1390,698989035503689728,2016-02-14 21:55:47,13,10,Oliver,None,3689.0,1108.0,https://pbs.twimg.com/media/CbNO0DaW0AARcki.jpg,Norfolk_Terrier
1391,698953797952008193,2016-02-14 19:35:46,11,10,CeCe,None,2959.0,1014.0,https://pbs.twimg.com/media/CbMuxV5WEAAIBjy.jpg,Italian_Greyhound
1392,698907974262222848,2016-02-14 16:33:40,10,10,None,None,2778.0,694.0,https://pbs.twimg.com/media/CbMFFssWIAAyuOd.jpg,German_Short-Haired_Pointer
1393,698710712454139905,2016-02-14 03:29:49,10,10,Cuddles,None,2701.0,770.0,https://pbs.twimg.com/media/CbJRrigW0AIcJ2N.jpg,Samoyed
1394,698703483621523456,2016-02-14 03:01:06,7,10,Rusty,None,1597.0,425.0,https://pbs.twimg.com/media/CbJLG0HWwAAV-ug.jpg,Brittany_Spaniel
1395,698635131305795584,2016-02-13 22:29:29,12,10,None,None,1397.0,384.0,https://pbs.twimg.com/ext_tw_video_thumb/698635005506015234/pu/img/wQ4yFXTZ-2QLt68b.jpg,Samoyed
1396,698549713696649216,2016-02-13 16:50:04,9,10,Claude,None,2522.0,698.0,https://pbs.twimg.com/media/CbG_QRJXEAALVWy.jpg,French_Bulldog
1397,698355670425473025,2016-02-13 03:59:01,10,10,Jessiga,None,2037.0,510.0,https://pbs.twimg.com/media/CbEOxQXW0AEIYBu.jpg,Pug
1398,698342080612007937,2016-02-13 03:05:01,11,10,Maximus,None,2476.0,1068.0,https://pbs.twimg.com/ext_tw_video_thumb/698341973569245184/pu/img/Sj3A2vSfbKWSv61T.jpg,Boxer
1399,698262614669991936,2016-02-12 21:49:15,11,10,Franklin,None,5186.0,2258.0,https://pbs.twimg.com/media/CbC6JL_WEAI_PhH.jpg,Italian_Greyhound
1400,698195409219559425,2016-02-12 17:22:12,9,10,Beau,None,18319.0,6716.0,https://pbs.twimg.com/media/CbB9BTqW8AEVc2A.jpg,Labrador_Retriever
1401,698178924120031232,2016-02-12 16:16:41,10,10,Lily,None,3072.0,824.0,https://pbs.twimg.com/media/CbBuBhbWwAEGH29.jpg,Chesapeake_Bay_Retriever
1402,697995514407682048,2016-02-12 04:07:53,11,10,None,None,1660.0,369.0,https://pbs.twimg.com/media/Ca_HN8UWEAEB-ga.jpg,Staffordshire_Bullterrier
1403,697990423684476929,2016-02-12 03:47:39,11,10,Doug,None,3586.0,1448.0,https://pbs.twimg.com/media/Ca_ClYOW0AAsvpE.jpg,Pembroke
1404,697943111201378304,2016-02-12 00:39:39,10,10,Cassie,None,2623.0,774.0,https://pbs.twimg.com/media/Ca-XjfiUsAAUa8f.jpg,Great_Dane
1405,697881462549430272,2016-02-11 20:34:41,10,10,Carter,None,3293.0,1332.0,,
1406,697630435728322560,2016-02-11 03:57:11,8,10,None,None,1901.0,610.0,,
1407,697616773278015490,2016-02-11 03:02:54,11,10,None,pupper,3451.0,1137.0,https://pbs.twimg.com/media/Ca5uv7RVAAA_QEg.jpg,Lhasa
1408,697596423848730625,2016-02-11 01:42:02,11,10,None,pupper,3296.0,1419.0,https://pbs.twimg.com/media/Ca5cPrJXIAImHtD.jpg,Shetland_Sheepdog
1409,697575480820686848,2016-02-11 00:18:49,8,10,Ole,None,2243.0,569.0,,
1410,697516214579523584,2016-02-10 20:23:19,9,10,Pherb,None,2265.0,1275.0,,
1411,697482927769255936,2016-02-10 18:11:03,11,10,Blipson,None,2652.0,762.0,,
1412,697270446429966336,2016-02-10 04:06:43,10,10,Bentley,None,5102.0,2080.0,https://pbs.twimg.com/media/Ca0zxGjW8AEfyYl.jpg,Toy_Poodle
1413,697259378236399616,2016-02-10 03:22:44,8,10,getting,None,3597.0,1126.0,https://pbs.twimg.com/media/Ca0ps3AXEAAnp9m.jpg,Great_Dane
1414,697255105972801536,2016-02-10 03:05:46,10,10,Charlie,None,3300.0,1310.0,https://pbs.twimg.com/media/Ca0lzzmWwAA5u56.jpg,Great_Dane
1415,697242256848379904,2016-02-10 02:14:42,10,10,Oakley,None,2735.0,748.0,,
1416,696900204696625153,2016-02-09 03:35:31,12,10,Rosie,None,3476.0,1152.0,https://pbs.twimg.com/media/CavjCdJW0AIB5Oz.jpg,Chihuahua
1417,696894894812565505,2016-02-09 03:14:25,9,10,None,None,2579.0,756.0,https://pbs.twimg.com/media/CaveNQcVIAECyBr.jpg,Appenzeller
1418,696886256886657024,2016-02-09 02:40:05,12,10,None,None,5285.0,2001.0,https://pbs.twimg.com/media/CavWWdFWAAArflW.jpg,Kuvasz
1419,696877980375769088,2016-02-09 02:07:12,9,10,Misty,pupper,2676.0,798.0,,
1420,696754882863349760,2016-02-08 17:58:03,10,10,Reptar,None,1605.0,396.0,,
1421,696744641916489729,2016-02-08 17:17:22,10,10,Klevin,None,2278.0,1066.0,,
1422,696713835009417216,2016-02-08 15:14:57,9,10,Trevith,pupper,2603.0,752.0,,
1423,696518437233913856,2016-02-08 02:18:30,10,10,None,pupper,4255.0,1881.0,,
1424,696490539101908992,2016-02-08 00:27:39,1,10,None,None,1334.0,169.0,,
1425,696488710901260288,2016-02-08 00:20:23,12,10,None,None,2779.0,1163.0,https://pbs.twimg.com/media/CapsyfkWcAQ41uC.jpg,Briard
1426,696405997980676096,2016-02-07 18:51:43,7,10,Berb,None,3516.0,1280.0,https://pbs.twimg.com/media/Caohi_hWcAAQCni.jpg,Borzoi
1427,696100768806522880,2016-02-06 22:38:50,10,10,None,pupper,2116.0,745.0,,
1428,695816827381944320,2016-02-06 03:50:33,11,10,None,None,3275.0,1315.0,https://pbs.twimg.com/media/CagJtjYW8AADoHu.jpg,Pomeranian
1429,695794761660297217,2016-02-06 02:22:53,13,10,Wyatt,None,3478.0,877.0,https://pbs.twimg.com/media/Caf1pQxWIAEme3q.jpg,Samoyed
1430,695767669421768709,2016-02-06 00:35:13,13,10,None,None,2047.0,850.0,https://pbs.twimg.com/media/CafdAWCW0AE3Igl.jpg,Soft-Coated_Wheaten_Terrier
1431,695629776980148225,2016-02-05 15:27:17,8,10,Calvin,None,4992.0,2364.0,https://pbs.twimg.com/media/Cadfl6zWcAEZqIW.jpg,Old_English_Sheepdog
1432,695446424020918272,2016-02-05 03:18:42,12,10,None,None,4766.0,2018.0,https://pbs.twimg.com/media/Caa407jWwAAJPH3.jpg,Basenji
1433,695409464418041856,2016-02-05 00:51:51,10,10,Bob,None,9420.0,4000.0,https://pbs.twimg.com/media/CaaXN5LUYAEzAh-.jpg,Pug
1434,695314793360662529,2016-02-04 18:35:39,10,10,Colin,None,3991.0,1664.0,https://pbs.twimg.com/media/CaZBErSWEAEdXk_.jpg,Maltese_Dog
1435,695095422348574720,2016-02-04 04:03:57,12,10,just,pupper,2873.0,680.0,https://pbs.twimg.com/media/CaV5mRDXEAAR8iG.jpg,Papillon
1436,695074328191332352,2016-02-04 02:40:08,11,10,Lorenzo,pupper,3097.0,1234.0,https://pbs.twimg.com/media/CaVmajOWYAA1uNG.jpg,Shih-Tzu
1437,695064344191721472,2016-02-04 02:00:27,4,10,None,None,1762.0,680.0,,
1438,695051054296211456,2016-02-04 01:07:39,6,10,Brian,None,2910.0,881.0,https://pbs.twimg.com/media/CaVRP4GWwAERC0v.jpg,Boston_Bull
1439,694925794720792577,2016-02-03 16:49:55,5,10,None,None,2946.0,1036.0,,
1440,694905863685980160,2016-02-03 15:30:43,10,10,Archie,None,3031.0,1048.0,,
1441,694669722378485760,2016-02-02 23:52:22,12,10,Phil,None,25970.0,13452.0,,
1442,694356675654983680,2016-02-02 03:08:26,10,10,None,pupper,1643.0,325.0,,
1443,694352839993344000,2016-02-02 02:53:12,10,10,Oliviér,None,2231.0,696.0,https://pbs.twimg.com/media/CaLWOPfWkAAo2Dt.jpg,Australian_Terrier
1444,694342028726001664,2016-02-02 02:10:14,11,10,None,None,1720.0,552.0,,
1445,694329668942569472,2016-02-02 01:21:07,9,10,Grady,pupper,2189.0,567.0,https://pbs.twimg.com/media/CaLBJmOWYAQt44t.jpg,Boxer
1446,694206574471057408,2016-02-01 17:11:59,10,10,None,None,4571.0,2286.0,https://pbs.twimg.com/media/CaJRMPQWIAA1zL9.jpg,Shih-Tzu
1447,694183373896572928,2016-02-01 15:39:48,9,10,Lola,None,3219.0,1036.0,,
1448,694001791655137281,2016-02-01 03:38:15,11,10,Chester,None,3691.0,1173.0,https://pbs.twimg.com/media/CaGW8JQUMAEVtLl.jpg,Pembroke
1449,693993230313091072,2016-02-01 03:04:14,12,10,None,None,2040.0,455.0,,
1450,693942351086120961,2016-01-31 23:42:03,10,10,Kobe,None,1883.0,413.0,https://pbs.twimg.com/media/CaFg41YWkAAdOjy.jpg,Groenendael
1451,693647888581312512,2016-01-31 04:11:58,7,10,None,None,2943.0,669.0,,
1452,693644216740769793,2016-01-31 03:57:23,10,10,None,None,1468.0,149.0,,
1453,693642232151285760,2016-01-31 03:49:30,9,10,Freddery,None,2776.0,468.0,https://pbs.twimg.com/media/CaBP7i9W0AAJrIs.jpg,Scottish_Deerhound
1454,693629975228977152,2016-01-31 03:00:47,12,10,None,pupper,2670.0,889.0,https://pbs.twimg.com/media/CaBEx3SWEAILZpi.jpg,Pug
1455,693622659251335168,2016-01-31 02:31:43,10,10,None,None,1680.0,421.0,https://pbs.twimg.com/media/CaA-IR9VIAAqg5l.jpg,Malamute
1456,693590843962331137,2016-01-31 00:25:18,3,10,Phil,pupper,5541.0,2219.0,,
1457,693582294167244802,2016-01-30 23:51:19,11,10,None,None,1800.0,291.0,,
1458,693486665285931008,2016-01-30 17:31:20,11,10,Lincoln,None,1933.0,694.0,,
1459,693280720173801472,2016-01-30 03:52:58,10,10,Sadie,None,3654.0,1398.0,https://pbs.twimg.com/media/CZ8HIsGWIAA9eXX.jpg,Labrador_Retriever
1460,693267061318012928,2016-01-30 02:58:42,12,10,Oscar,None,2602.0,921.0,,
1461,693262851218264065,2016-01-30 02:41:58,11,10,None,pupper,2440.0,567.0,https://pbs.twimg.com/media/CZ724fDUYAAytS-.jpg,Golden_Retriever
1462,693231807727280129,2016-01-30 00:38:37,9,10,Bodie,None,3115.0,835.0,https://pbs.twimg.com/media/CZ7aplIUsAAq-8s.jpg,Vizsla
1463,693155686491000832,2016-01-29 19:36:08,12,10,Dunkin,None,8625.0,3606.0,https://pbs.twimg.com/media/CZ6VatdWwAAwHly.jpg,Shih-Tzu
1464,693109034023534592,2016-01-29 16:30:45,11,10,None,None,1882.0,692.0,https://pbs.twimg.com/ext_tw_video_thumb/693108992730632192/pu/img/ncJQQZf3eroMSF12.jpg,Cocker_Spaniel
1465,693095443459342336,2016-01-29 15:36:45,10,10,Milo,pupper,2049.0,521.0,,
1466,692919143163629568,2016-01-29 03:56:12,9,10,None,None,2914.0,835.0,https://pbs.twimg.com/media/CZ2-SRiWcAIjuM5.jpg,Saint_Bernard
1467,692905862751522816,2016-01-29 03:03:25,10,10,Wally,pupper,2667.0,994.0,https://pbs.twimg.com/media/CZ2yNKhWEAA_7cb.jpg,Mexican_Hairless
1468,692901601640583168,2016-01-29 02:46:29,10,10,None,None,1964.0,680.0,https://pbs.twimg.com/media/CZ2uU37UcAANzmK.jpg,Soft-Coated_Wheaten_Terrier
1469,692894228850999298,2016-01-29 02:17:12,10,10,Tupawc,None,2507.0,906.0,https://pbs.twimg.com/media/CZ2nn7BUsAI2Pj3.jpg,German_Short-Haired_Pointer
1470,692828166163931137,2016-01-28 21:54:41,12,10,None,pupper,3141.0,993.0,https://pbs.twimg.com/media/CZ1riVOWwAATfGf.jpg,Samoyed
1471,692752401762250755,2016-01-28 16:53:37,13,10,None,pupper,7469.0,4102.0,https://pbs.twimg.com/tweet_video_thumb/CZ0mhduWkAICSGe.png,Samoyed
1472,692568918515392513,2016-01-28 04:44:32,12,10,Chester,None,4720.0,1729.0,https://pbs.twimg.com/media/CZx_wV2UMAArgsJ.jpg,Golden_Retriever
1473,692535307825213440,2016-01-28 02:30:58,10,10,Amber,None,3489.0,1522.0,https://pbs.twimg.com/media/CZxhL2yWAAI_DHn.jpg,Pug
1474,692530551048294401,2016-01-28 02:12:04,10,10,Cody,None,2010.0,472.0,https://pbs.twimg.com/media/CZxc3G7WEAAM4Mv.jpg,Siberian_Husky
1475,692423280028966913,2016-01-27 19:05:49,9,10,None,None,1613.0,263.0,,
1476,692417313023332352,2016-01-27 18:42:06,7,10,Herschel,pupper,10227.0,3902.0,,
1477,692187005137076224,2016-01-27 03:26:56,12,10,None,None,2755.0,924.0,https://pbs.twimg.com/media/CZskaEIWIAUeTr5.jpg,Siberian_Husky
1478,692158366030913536,2016-01-27 01:33:08,10,10,Edgar,None,2358.0,896.0,https://pbs.twimg.com/media/CZsKVxfWQAAXy2u.jpg,Pug
1479,692142790915014657,2016-01-27 00:31:15,13,10,None,None,1788.0,437.0,https://pbs.twimg.com/media/CZr8LvyXEAABJ9k.jpg,Toy_Poodle
1480,692041934689402880,2016-01-26 17:50:29,13,10,Teddy,None,3704.0,1420.0,,
1481,692017291282812928,2016-01-26 16:12:33,9,10,Kingsley,None,3138.0,1077.0,https://pbs.twimg.com/media/CZqKDZTVIAEvtbc.jpg,Tibetan_Terrier
1482,691820333922455552,2016-01-26 03:09:55,8,10,Brockly,None,4308.0,1849.0,,
1483,691793053716221953,2016-01-26 01:21:31,10,10,None,None,8888.0,4710.0,,
1484,691756958957883396,2016-01-25 22:58:05,10,10,None,None,3163.0,1155.0,https://pbs.twimg.com/media/CZmdSD8UcAAnY5R.jpg,Saint_Bernard
1485,691675652215414786,2016-01-25 17:35:00,10,10,Richie,None,2107.0,573.0,https://pbs.twimg.com/media/CZlTVL4WkAEpVR5.jpg,Chihuahua
1486,691483041324204033,2016-01-25 04:49:38,5,10,None,None,2594.0,653.0,https://pbs.twimg.com/media/CZikKBIWYAA40Az.jpg,Bloodhound
1487,691459709405118465,2016-01-25 03:16:56,12,10,Leo,None,4437.0,1290.0,https://pbs.twimg.com/media/CZiO7mWUEAAa4zo.jpg,Shetland_Sheepdog
1488,691444869282295808,2016-01-25 02:17:57,12,10,Bailey,None,2883.0,946.0,https://pbs.twimg.com/media/CZiBcJhWQAATXNK.jpg,Bernese_Mountain_Dog
1489,691416866452082688,2016-01-25 00:26:41,13,10,None,None,21182.0,8638.0,https://pbs.twimg.com/media/CZhn-QAWwAASQan.jpg,Lakeland_Terrier
1490,691321916024623104,2016-01-24 18:09:23,11,10,Molly,None,2816.0,743.0,https://pbs.twimg.com/media/CZgRmk0UcAAxeuQ.jpg,Rottweiler
1491,691096613310316544,2016-01-24 03:14:07,11,10,None,None,3243.0,1016.0,https://pbs.twimg.com/media/CZdEq-AUMAAWayR.jpg,Borzoi
1492,691090071332753408,2016-01-24 02:48:07,12,10,None,None,1861.0,385.0,,
1493,690989312272396288,2016-01-23 20:07:44,12,10,None,None,6484.0,3264.0,,
1494,690959652130045952,2016-01-23 18:09:53,11,10,None,None,3899.0,1415.0,https://pbs.twimg.com/media/CZbIIM-WkAIPClg.jpg,Golden_Retriever
1495,690938899477221376,2016-01-23 16:47:25,10,10,None,None,4517.0,2232.0,,
1496,690932576555528194,2016-01-23 16:22:17,12,10,Buddy,None,3591.0,1143.0,,
1497,690735892932222976,2016-01-23 03:20:44,13,10,Peaches,None,4113.0,1439.0,https://pbs.twimg.com/media/CZX8nyeVAAEstKM.jpg,Golden_Retriever
1498,690728923253055490,2016-01-23 02:53:03,8,10,Vinscent,None,2372.0,596.0,https://pbs.twimg.com/media/CZX2SxaXEAEcnR6.jpg,Kuvasz
1499,690690673629138944,2016-01-23 00:21:03,10,10,Cedrick,None,2530.0,893.0,,
1500,690649993829576704,2016-01-22 21:39:24,11,10,Hazel,None,1425.0,321.0,,
1501,690607260360429569,2016-01-22 18:49:36,12,10,None,None,311.0,19.0,,
1502,690597161306841088,2016-01-22 18:09:28,11,10,Lolo,None,2159.0,679.0,https://pbs.twimg.com/media/CZV-c9NVIAEWtiU.jpg,Lhasa
1503,690400367696297985,2016-01-22 05:07:29,10,10,Eriq,None,2035.0,509.0,https://pbs.twimg.com/media/CZTLeBuWIAAFkeR.jpg,Pembroke
1504,690374419777196032,2016-01-22 03:24:22,11,10,Phred,None,3548.0,969.0,https://pbs.twimg.com/media/CZSz3vWXEAACElU.jpg,Kuvasz
1505,690360449368465409,2016-01-22 02:28:52,9,10,None,None,2913.0,1003.0,https://pbs.twimg.com/media/CZSnKw8WwAAAN7q.jpg,Pug
1506,690348396616552449,2016-01-22 01:40:58,12,10,Oddie,None,1639.0,571.0,,
1507,690248561355657216,2016-01-21 19:04:15,11,10,Maxwell,None,1837.0,475.0,,
1508,690021994562220032,2016-01-21 04:03:58,10,10,Geoff,None,3050.0,1172.0,,
1509,690015576308211712,2016-01-21 03:38:27,12,10,None,pupper,2729.0,828.0,https://pbs.twimg.com/media/CZNtgWhWkAAbq3W.jpg,Malamute
1510,690005060500217858,2016-01-21 02:56:40,10,10,None,None,3995.0,1896.0,https://pbs.twimg.com/media/CZNj8N-WQAMXASZ.jpg,Samoyed
1511,689999384604450816,2016-01-21 02:34:07,10,10,Covach,None,1558.0,422.0,https://pbs.twimg.com/media/CZNexghWAAAYnT-.jpg,Standard_Poodle
1512,689993469801164801,2016-01-21 02:10:37,12,10,None,floofer,1610.0,516.0,,
1513,689977555533848577,2016-01-21 01:07:23,12,10,None,None,1487.0,499.0,,
1514,689905486972461056,2016-01-20 20:21:00,11,10,Gizmo,pupper,2644.0,785.0,https://pbs.twimg.com/media/CZMJYCRVAAE35Wk.jpg,Pomeranian
1515,689877686181715968,2016-01-20 18:30:32,9,10,Durg,None,3302.0,1336.0,https://pbs.twimg.com/media/CZLwGAIWQAIYsTx.jpg,Old_English_Sheepdog
1516,689835978131935233,2016-01-20 15:44:48,11,10,Fynn,None,2355.0,845.0,https://pbs.twimg.com/media/CZLKJpDWQAA-5u4.jpg,Collie
1517,689661964914655233,2016-01-20 04:13:20,12,10,Luca,None,3486.0,1042.0,https://pbs.twimg.com/media/CZIr5gFUsAAvnif.jpg,Italian_Greyhound
1518,689659372465688576,2016-01-20 04:03:02,8,10,Ricky,None,11355.0,4386.0,,
1519,689623661272240129,2016-01-20 01:41:08,10,10,Lucy,pupper,2452.0,745.0,https://pbs.twimg.com/media/CZIJD2SWIAMJgNI.jpg,Toy_Poodle
1520,689599056876867584,2016-01-20 00:03:21,11,10,None,None,12731.0,6219.0,,
1521,689557536375177216,2016-01-19 21:18:22,12,10,None,None,2249.0,516.0,https://pbs.twimg.com/media/CZHM60BWIAA4AY4.jpg,Eskimo_Dog
1522,689517482558820352,2016-01-19 18:39:13,12,10,Carl,None,3719.0,1605.0,https://pbs.twimg.com/media/CZGofjJW0AINjN9.jpg,Pembroke
1523,689289219123089408,2016-01-19 03:32:10,13,10,None,None,2462.0,1052.0,,
1524,689283819090870273,2016-01-19 03:10:43,9,10,Chipson,None,3609.0,1246.0,https://pbs.twimg.com/media/CZDT-mZWsAEK9BH.jpg,Scotch_Terrier
1525,689280876073582592,2016-01-19 02:59:01,10,10,Herald,None,2188.0,814.0,https://pbs.twimg.com/media/CZDRTAPUoAEaqxF.jpg,Chihuahua
1526,689275259254616065,2016-01-19 02:36:42,10,10,Lucky,None,1265.0,284.0,https://pbs.twimg.com/media/CZDMMY0WEAAQYjQ.jpg,American_Staffordshire_Terrier
1527,689255633275777024,2016-01-19 01:18:43,10,10,Ferg,None,2798.0,1208.0,,
1528,689154315265683456,2016-01-18 18:36:07,9,10,None,None,3335.0,1124.0,https://pbs.twimg.com/media/CZBeMMVUwAEdVqI.jpg,Cocker_Spaniel
1529,689143371370250240,2016-01-18 17:52:38,10,10,Trip,pupper,2225.0,578.0,https://pbs.twimg.com/media/CZBUO2UWsAAKehS.jpg,English_Springer
1530,688916208532455424,2016-01-18 02:49:58,11,10,None,pupper,2996.0,979.0,https://pbs.twimg.com/media/CY-Fn1FWEAQhzhs.jpg,Pembroke
1531,688908934925697024,2016-01-18 02:21:04,8,10,Clarence,None,2304.0,869.0,,
1532,688898160958271489,2016-01-18 01:38:15,10,10,None,None,2299.0,887.0,https://pbs.twimg.com/media/CY91OENWUAE5agj.jpg,Ibizan_Hound
1533,688894073864884227,2016-01-18 01:22:00,7,10,Hamrick,pupper,2447.0,788.0,,
1534,688828561667567616,2016-01-17 21:01:41,9,10,Brad,None,1503.0,420.0,https://pbs.twimg.com/media/CY816snW8AYltrQ.jpg,Cardigan
1535,688804835492233216,2016-01-17 19:27:24,12,10,None,None,1040.0,224.0,https://pbs.twimg.com/media/CY8gWFRWUAAm1XL.jpg,Malinois
1536,688789766343622656,2016-01-17 18:27:32,8,10,Pubert,None,2420.0,748.0,https://pbs.twimg.com/media/CY8SocAWsAARuyh.jpg,American_Staffordshire_Terrier
1537,688547210804498433,2016-01-17 02:23:42,9,10,Frönq,None,2847.0,789.0,https://pbs.twimg.com/media/CY42CFWW8AACOwt.jpg,Papillon
1538,688519176466644993,2016-01-17 00:32:18,12,10,None,pupper,2512.0,821.0,https://pbs.twimg.com/media/CY4ciRFUMAAovos.jpg,Pembroke
1539,688385280030670848,2016-01-16 15:40:14,12,10,Louis,None,10145.0,5004.0,https://pbs.twimg.com/media/CY2iwGNWUAI5zWi.jpg,Golden_Retriever
1540,688211956440801280,2016-01-16 04:11:31,13,10,Derby,None,2417.0,936.0,,
1541,688179443353796608,2016-01-16 02:02:19,10,10,Lizzie,pupper,2318.0,668.0,,
1542,688116655151435777,2016-01-15 21:52:49,10,10,None,None,3083.0,885.0,https://pbs.twimg.com/media/CYyucekVAAESj8K.jpg,Pug
1543,688064179421470721,2016-01-15 18:24:18,11,10,Kilo,None,1873.0,407.0,https://pbs.twimg.com/media/CYx-tGaUoAAEXV8.jpg,Eskimo_Dog
1544,687841446767013888,2016-01-15 03:39:15,13,10,None,None,5984.0,2861.0,,
1545,687826841265172480,2016-01-15 02:41:12,12,10,Louis,None,2979.0,1280.0,https://pbs.twimg.com/media/CYum3KbWEAArFrI.jpg,Pomeranian
1546,687818504314159109,2016-01-15 02:08:05,12,10,None,pupper,2751.0,1077.0,https://pbs.twimg.com/media/CYufR8_WQAAWCqo.jpg,Lakeland_Terrier
1547,687807801670897665,2016-01-15 01:25:33,11,10,Trooper,None,2616.0,799.0,https://pbs.twimg.com/media/CYuVi9pWwAAbOGC.jpg,Staffordshire_Bullterrier
1548,687732144991551489,2016-01-14 20:24:55,11,10,Ember,None,1930.0,745.0,,
1549,687704180304273409,2016-01-14 18:33:48,9,10,Blakely,pupper,2651.0,950.0,https://pbs.twimg.com/media/CYs3TKzUAAAF9A2.jpg,Miniature_Pinscher
1550,687664829264453632,2016-01-14 15:57:26,11,10,Opal,None,2113.0,575.0,https://pbs.twimg.com/media/CYsTg1XUsAEPjxE.jpg,Pug
1551,687494652870668288,2016-01-14 04:41:12,7,10,Marq,None,2098.0,653.0,https://pbs.twimg.com/media/CYp4vFrVAAEs9AX.jpg,Rottweiler
1552,687480748861947905,2016-01-14 03:45:57,12,10,None,None,1753.0,281.0,https://pbs.twimg.com/media/CYpsFmIWAAAYh9C.jpg,English_Springer
1553,687476254459715584,2016-01-14 03:28:06,11,10,Curtis,pupper,2177.0,614.0,,
